frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,measurementGroup
0,ssbo,17.02,0,0,0,0,cpu-fallback,100,21,121,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,vulkan_cpu_measurements
1,ssbo,19.0397,0,0,0,0,cpu-fallback,100,21,121,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,vulkan_cpu_measurements
2,ssbo,14.8814,0,0,0,0,cpu-fallback,100,21,121,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,vulkan_cpu_measurements
