stage,evidence_class,population,truth_or_data,interventions,candidates_or_methods,primary_output,status,paper_role
D0,implementation,deterministic controls,polynomial/analytic controls,declared annihilating stencils,DCS math primitives,test pass,PASS,implementation correctness
D1,constructed synthetic,64 repairs,analytic deceptive-repair generator,constructed response contrasts,ordinary metric vs DCS,accept/deceptive counts,PASS,positive implementation control
D2a,synthetic discovery,4 truth worlds x 4 candidates,solver-native MPM,+/- single-axis calibration + mixed witness,heldout RMSE vs fixed k2 DCS,pairwise target-ranking agreement,MIXED_NEGATIVE,motivate automatic synthesis
D2b,synthetic discovery,4 truth worlds x 4 candidates,solver-native MPM,automatic order-2 probe selection,DCS vs raw bundle vs raw maximin vs Fisher vs max-motion vs random,target-ranking agreement,NEGATIVE,baseline comparison
D2_frozen,synthetic frozen validation,16 truth worlds x 4 candidates,off-grid fresh MPM truth,frozen 5-point order-2 probe,DCS and matched baselines,resolved coverage + separation,NEGATIVE_FROZEN,prospective validation failure
D3,synthetic discovery,6 truth worlds x 4 candidates,fresh MPM truth,3x3 shear/axial lattice + k2/k3,witness-space adaptive DCS + baselines,separation + target-ranking agreement,NEGATIVE,numerical-witness/adaptive-order ablation
D4V,synthetic discovery,36 repair proposals,6 fresh truth worlds,ordinary heldout proposal + independent 3x3 DCS probe,DCS/raw/Fisher/max-motion repair verification,coverage + support/veto performance,NEGATIVE,repair-veto study
GAUGE,measured retrospective,10 held-out even repeats,public GAUGE soft/hard foam shearing,measured driver trajectory + endpoint/overlap forward models,ordinary metrics + marker dark-field + longitudinal dark-field,per-trial channel preference,MIXED_RETROSPECTIVE,measured mechanism contradiction
D5,confirmatory infrastructure,not executed,future fresh measured regime,frozen stencil replay,baseline vs repair support/veto/unresolved,confirmatory decision,NOT_EXECUTED,future prospective confirmation
D6,systems capability,arbitrary spatial regions,particle/Gaussian/surface mapping,spatial dark-field residual localization,per-region standardized residuals,PLY + region table,IMPLEMENTED,spatial visualization/system capability
